;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
1708;371928;['internet', 'usage', 'cap'];29.06.2015;29. Jun 15;11:55:58 AM;Internet;Roswell;Georgia;30075;Solved;No;0.37318666490028224;0.40745091902279856;-0.15008755652931274;-0.11312579831114798;0.5574754854521037;0.21045928813306622;0.23206522641483002
1709;280344;['service', 'billing', 'issue'];05.08.2015;05. Aug 15;1:41:07 PM;Internet;Round Lake Beach;Illinois;60073;Closed;No;0.4817510352955564;-0.13846891405451994;0.6647445635680348;0.1782370231204876;0.24269241080793977;0.3432377190857613;0.414069870106299
1710;359822;['internet', 'outage'];23.06.2015;23. Jun 15;7:07:14 PM;Internet;Round Lake Beach;Illinois;60073;Solved;No;0.3099630885580674;-0.05114782071314203;-0.1878452330989932;-0.12921199315554685;0.24873755228754799;0.22904007161002055;0.5222223761024314
1711;335619;['internet', '-', 'horrible', 'customer', 'service'];06.11.2015;06. Nov 15;6:03:18 PM;Customer Care Call;Roxbury;Massachusetts;2119;Solved;No;0.4252047520235288;-0.09417603594971911;-0.06565389528117335;0.28714607030666184;0.21686990454044866;0.29335844334447403;0.4897716521150774
1712;244304;"[""'s"", 'customer', 'service', 'awful']";20.04.2015;20. Apr 15;10:55:01 AM;Internet;Royal Oak;Michigan;48067;Closed;No;0.1918505799033901;-0.05469614542616466;0.06601331057601303;0.3538220642432609;0.21811913248232265;0.22328569503560394;0.5585951724820735
1713;252363;['manipulative', 'billing', 'issue'];23.04.2015;23. Apr 15;12:53:51 PM;Internet;Royal Oak;Michigan;48067;Closed;No;0.15897823590563176;-0.04703376846824892;0.36266123729701993;-0.1075566447395673;0.28232273157810406;0.41271231587326934;0.30496495254862666
1714;262918;['advertised', 'wifi', 'internet', 'speed', 'provided', 'false', 'advertisment'];28.04.2015;28. Apr 15;8:27:51 PM;Customer Care Call;Royal Oak;Michigan;48067;Closed;No;0.17758220462971247;-0.031474717115880596;-0.10898776608742929;-0.10316727674573345;0.40102205779492767;0.2794042949170003;0.31957364728807197
1715;361212;"[""'s"", 'internet', 'slower', 'pay']";24.06.2015;24. Jun 15;10:33:42 AM;Internet;Royal Oak;Michigan;48073;Open;No;0.19360570275956826;-0.03153695249899281;-0.11940598179929857;-0.08751786555383158;0.5160985232469972;0.23293913941532157;0.2509623373376813
1716;294188;['bad', 'practice'];17.05.2015;17-May-15;7:50:43 PM;Customer Care Call;Royal Palm Beach;Florida;33411;Solved;No;0.03956101656293932;-0.010809316877981742;0.10309427207443102;-0.05496318564711472;0.26016747611613217;0.28115699377687486;0.4586755301069931
1717;306039;['billing'];25.05.2015;25-May-15;4:43:43 PM;Customer Care Call;Royal Palm Beach;Florida;33411;Open;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
1718;363286;['refusal', 'rectify'];24.06.2015;24. Jun 15;7:32:53 PM;Customer Care Call;Royal Palm Beach;Florida;33411;Solved;No;0.0020839742941457084;-0.000626241691517831;0.0005153705456937428;0.00560023076655022;0.2912987854341887;0.43775655442386974;0.2709446601419416
1719;213537;[];04.02.2015;04. Feb 15;9:05:56 AM;Internet;Rumford;Rhode Island;2916;Closed;Yes;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1720;275479;['cable', 'availability'];05.06.2015;05. Jun 15;10:26:49 AM;Internet;Rural Valley;Pennsylvania;16249;Closed;No;0.03997442014664972;-0.0069111583070520744;-0.022528659290316968;-0.013714306331673826;0.5488274168683556;0.2259489150675188;0.2252236680641257
1721;213725;['data', 'usage'];04.02.2015;04. Feb 15;10:52:38 AM;Internet;Rydal;Georgia;30171;Closed;No;0.10264159422463548;0.47546330400561904;0.025296509351374195;0.008323463624981825;0.5544440296225824;0.2239230265279229;0.22163294384949467
1722;231133;['billing', 'dispute'];04.12.2015;04-Dec-15;11:34:46 AM;Internet;Sacramento;California;95838;Closed;No;0.13399058562591726;-0.04003059845003544;0.3523777043385461;-0.1484665561150662;0.47673237479345604;0.24550534354282927;0.27776228166371475
1723;238470;['complain', 'email', 'telephone', 'home', 'service'];16.04.2015;16. Apr 15;12:32:03 AM;Internet;Sacramento;California;95828;Closed;No;0.09354116789301999;-0.020956114847832455;0.022038931280060473;0.15457553252485512;0.2507420070939767;0.4332159211144896;0.31604207179153376
1724;274654;['false', 'service'];05.05.2015;05-May-15;5:41:00 PM;Customer Care Call;Sacramento;California;95841;Solved;No;0.2067008826444296;-0.057232173110718744;0.05647409753785654;0.33759256436189367;0.3241547591001549;0.3482337090521098;0.3276115318477354
1725;286377;['misinformed'];05.12.2015;05-Dec-15;5:37:11 PM;Customer Care Call;Sacramento;California;95823;Solved;No;2,92E-20;4,76E-20;-2,47E-17;-1,42E-14;0.32065153530634893;0.36593448905861725;0.3134139756350338
1726;313938;['comcast/xfinity'];29.05.2015;29-May-15;3:52:31 PM;Internet;Sacramento;California;95829;Solved;No;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
1727;339611;['blocking', 'hbogo', 'playstation', '4', 'console'];13.06.2015;13. Jun 15;10:34:53 PM;Customer Care Call;Sacramento;California;95823;Open;No;0.0010187267378025983;-0.00023403476710825516;-8,51E+10;0.0017040751140848388;0.20935588492136165;0.5818907376233905;0.20875337745524786
1728;354734;['internet', 'online', 'streaming'];21.06.2015;21. Jun 15;4:08:09 PM;Customer Care Call;Sacramento;California;95829;Solved;No;0.17962776746537515;-0.02857185288143382;-0.11024190818395713;-0.08067712376005663;0.28419973143638516;0.40250823998292623;0.3132920285806886
1729;362180;['false', 'information', 'given', 'get', 'set', 'service'];24.06.2015;24. Jun 15;2:33:57 PM;Internet;Sacramento;California;95825;Solved;No;0.08403450894079524;-0.023227032315171706;0.02256059821508102;0.1368983917425947;0.2368482305210179;0.4950394292161961;0.26811234026278596
1730;360778;['speed', 'throttling', 'internet'];24.06.2015;24. Jun 15;2:41:23 AM;Customer Care Call;Sacramento;California;95828;Pending;No;0.44325576310478537;-0.06874615476108405;-0.29245331697327576;-0.2973264148518414;0.22605447574277918;0.2080804849819851;0.5658650392752357
1731;367371;['possible', 'throttle'];26.06.2015;26. Jun 15;4:40:18 AM;Customer Care Call;Sacramento;California;95826;Pending;No;0.005644612049203071;-0.0010363030462073018;-0.004995779982240749;-0.005760203849390071;0.24754881271478785;0.25044895241081494;0.5020022348743972
1732;373782;['throttling', 'disconnection'];29.06.2015;29. Jun 15;10:15:02 PM;Customer Care Call;Sacramento;California;95828;Pending;Yes;0.04034891918895262;-0.001349468585741212;-0.02674187129853586;-0.034150409659239;0.23004781015783773;0.2323794873629107;0.5375727024792517
1733;287937;['internet', 'offer', 'rescinded'];13.05.2015;13-May-15;2:37:25 PM;Internet;Sacremento;California;95841;Solved;No;0.16382132088058401;-0.026569356446261155;-0.10033440480587617;-0.07227167277998738;0.3501365972916922;0.34209903336687003;0.3077643693414377
1734;339548;['internet', 'throttling'];13.06.2015;13. Jun 15;9:21:20 PM;Internet;Saint Albans;Vermont;5478;Open;No;0.3914743597622791;-0.054903713172578514;-0.2449309622377004;-0.2018813215881145;0.24600552963180375;0.22487975813743835;0.529114712230758
1735;361124;[];24.06.2015;24. Jun 15;10:05:59 AM;Internet;Saint Anthony;Minnesota;55418;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1736;276683;['crook'];05.06.2015;05. Jun 15;4:32:18 PM;Internet;Saint Cloud;Florida;34771;Closed;No;8,04E-20;-2,73E-18;3,23E-17;9,29E-15;0.3195684937604834;0.36785194415014344;0.3125795620893732
1737;357746;['price', 'increase', 'line', 'advertisement'];23.06.2015;23. Jun 15;10:59:51 AM;Customer Care Call;Saint Paul;Minnesota;55108;Open;No;0.014668457189271334;-0.0022458879028934816;-0.004163797085014333;-0.002387584698600386;0.4112663676248296;0.35163148067684674;0.23710215169832355
1738;235807;['internet', 'service'];14.04.2015;14. Apr 15;7:36:44 PM;Internet;Salem;Massachusetts;1970;Closed;No;0.8456707731626895;-0.17593961499026906;-0.22123681696902858;0.346047636196393;0.2569886592095853;0.226552405681304;0.5164589351091108
1739;222366;['intermittant', 'phone', 'internet'];04.07.2015;04. Jul 15;4:42:53 PM;Customer Care Call;Salem;New Hampshire;3079;Closed;No;0.19675776494961347;-0.03301496554354785;-0.11430121091614313;-0.07906234995574742;0.304237413597126;0.26363540853805023;0.4321271778648237
1740;326985;['etf', 'charge'];06.06.2015;06. Jun 15;4:29:43 PM;Internet;Salem;Oregon;97301;Solved;No;0.009755066583762293;0.007569655372272486;0.0036551944328056412;-0.001738346332278726;0.40925585072364207;0.3226019232621685;0.2681422260141893
1741;262660;['charged', 'technician', 'fee'];28.04.2015;28. Apr 15;6:49:13 PM;Customer Care Call;Salinas;California;93906;Closed;No;0.00794823969051783;0.0023785510914552353;-8,14E+10;0.004741162607090829;0.21761511879028717;0.5659964253361425;0.2163884558735703
1742;311883;['internet', 'service'];28.05.2015;28-May-15;3:35:20 PM;Customer Care Call;Saline;Michigan;48176;Open;No;0.8456707731626895;-0.17593961499026906;-0.22123681696902858;0.346047636196393;0.2569886592095853;0.226552405681304;0.5164589351091108
1743;255516;['availabilty'];24.04.2015;24. Apr 15;2:34:07 PM;Customer Care Call;Salisbury;Maryland;21804;Closed;No;-2,38E-10;6,28E-10;8,36E-08;5,19E-05;0.46227089631760077;0.2738017708190424;0.26392733286335673
1744;344563;['internet'];16.06.2015;16. Jun 15;9:18:26 PM;Customer Care Call;Salisbury;Maryland;21801;Solved;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
1745;233296;['unauthorized', '2-year', 'contract'];13.04.2015;13. Apr 15;6:45:12 PM;Internet;Salt Lake City;Utah;84105;Closed;No;0.0060765908881714025;0.00042889013282637384;0.002663917724843173;0.0021156515621279385;0.22290280794242712;0.5603199071557409;0.21677728490183185
1746;226023;['unwanted', 'email', 'opt', 'option'];04.09.2015;04. Sep 15;11:31:22 AM;Customer Care Call;Salt Lake City;Utah;84108;Closed;No;0.0018861067414057602;-0.00029852700036763874;0.0011510456782468687;0.005099625979332612;0.2587863700672033;0.4566745289757602;0.28453910095703644
1747;253290;['waive', 'reoccuring', 'charge'];23.04.2015;23. Apr 15;4:21:23 PM;Customer Care Call;Salt Lake City;Utah;84102;Closed;No;0.007299975430993298;0.005665245341593432;0.002736086457954621;-0.0013016772851406492;0.3852059622463207;0.34401749768335627;0.2707765400703231
1748;261940;['difficulty', 'internet', 'speed'];28.04.2015;28. Apr 15;3:17:06 PM;Internet;Salt Lake City;Utah;84110;Closed;No;0.28929072723332117;-0.04985035874816732;-0.18912937545039749;-0.1839777104073556;0.2617850678337599;0.24278182430419928;0.49543310786204076
1749;279007;['move'];05.07.2015;05. Jul 15;5:36:43 PM;Internet;Salt Lake City;Utah;84115;Open;No;-2,76E-20;-1,19E-17;6,68E-18;1,02E-15;0.3207394289910733;0.3657547371007956;0.3135058339081311
1750;359071;['monopolistic', 'billing'];23.06.2015;23. Jun 15;3:50:04 PM;Customer Care Call;Salt Lake City;Utah;84116;Solved;No;0.13498467047124024;-0.0391083959230525;0.35645641267478795;-0.15573330282650288;0.29480212172996023;0.40888751123263345;0.2963103670374064
1751;359367;['uncompetitive', 'pricing', 'internet', 'service'];23.06.2015;23. Jun 15;4:55:57 PM;Customer Care Call;Salt Lake City;Utah;84102;Solved;No;0.31421776021050096;-0.06474653875997373;-0.07548550534788606;0.11743951653654836;0.24463035434088426;0.24584874168075418;0.5095209039783617
1752;360219;['forced', 'contract'];23.06.2015;23. Jun 15;9:35:25 PM;Internet;Salt Lake City;Utah;84106;Solved;No;0.004828782225896347;0.0009864541495399788;0.000380577376356709;0.0022553377123691433;0.24803158806930664;0.5012315394109615;0.25073687251973187
1753;363567;[];24.06.2015;24. Jun 15;10:01:10 PM;Customer Care Call;Salt Lake City;Utah;84102;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1754;264258;['repeated', 'installation', 'issue', 'internet', 'service'];29.04.2015;29. Apr 15;2:14:17 PM;Internet;Sammamish;Washington;98075;Closed;Yes;0.33491983718081203;-0.07456727788182062;0.026007253600147606;0.11695771725656491;0.21966415492897276;0.45185760329614894;0.32847824177487833
1755;242509;['ecobill', 'discount'];17.04.2015;17. Apr 15;9:33:00 PM;Internet;San Francisco;California;94122;Closed;No;0.00017668019704169318;-3,24E+08;3,64E+10;0.0003851590131439183;0.27834333754690327;0.4573931700433011;0.2642634924097957
1756;245779;['horrible', 'customer', 'service'];20.04.2015;20. Apr 15;6:45:21 PM;Internet;San Francisco;California;94121;Closed;No;0.21512822920487623;-0.0614964644401061;0.07225131987872105;0.40352352103465056;0.21526767361309312;0.3223145758476774;0.46241775053922946
1757;242571;['internet'];17.04.2015;17. Apr 15;11:00:15 PM;Internet;San Francisco;California;94111;Closed;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
1758;268669;[];05.01.2015;05. Jan 15;1:29:58 PM;Internet;San Francisco;California;94114;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1759;281353;['comcast/xfinity', ':', 'poor', 'internet', 'connection', 'speed', 'poor', 'customer', 'service'];05.08.2015;05. Aug 15;8:45:17 PM;Customer Care Call;San Francisco;California;94114;Closed;No;0.35029010078373807;-0.06936416237204872;-0.06972577548935521;0.16619038378898934;0.17825169158492224;0.17465177779375943;0.6470965306213182
1760;308648;['pay', '25mbps', 'internet', 'get', 'le', '3mbps'];27.05.2015;27-May-15;1:55:13 AM;Internet;San Francisco;California;94114;Open;No;0.11348698491541415;-0.018593490283674293;-0.06888051485639862;-0.04821179390748333;0.38850208301156636;0.2930403778979457;0.31845753909048796
1761;328364;['-', 'billing', 'service', 'provide'];06.08.2015;06. Aug 15;1:25:40 PM;Internet;San Francisco;California;94127;Solved;No;0.29555668140461144;-0.0845343332902494;0.37779679245885506;0.1401024626484871;0.2721529777115266;0.3584587482530584;0.3693882740354151
1762;331768;['illegally', 'introduces', 'service', 'fee', 'without', 'notice', 'customer', 'consent'];06.09.2015;06. Sep 15;9:40:24 PM;Internet;San Francisco;California;94118;Solved;No;0.09389881282662536;-0.02342086912361886;0.03281122789720613;0.17351137812672482;0.1982778175925052;0.5246941229971889;0.27702805941030595
1763;333882;['changed', 'package', 'want', 'pay'];06.10.2015;06-Oct-15;8:52:41 PM;Customer Care Call;San Francisco;California;94109;Solved;No;0.0035695910488024872;-0.0007492142013437106;-0.0018416500509828254;-0.0015477186945307094;0.4118672276985038;0.34993694206727316;0.23819583023422305
1764;352492;['throttling', 'otherwise', 'under-delivering', 'internet', 'service', '.'];19.06.2015;19. Jun 15;4:17:28 PM;Customer Care Call;San Francisco;California;94109;Open;No;0.22121547812987424;-0.04213868259719021;-0.06742574459539455;0.06268052066415412;0.25676240116182397;0.2456201238833213;0.49761747495485475
1765;359857;['refuse', 'lower', 'bill', 'prevoius', 'agreement'];23.06.2015;23. Jun 15;7:16:25 PM;Customer Care Call;San Francisco;California;94122;Solved;No;0.00763509706044491;-0.001326338593983802;-0.002292567506611185;0.0034352765531930926;0.4644650647582649;0.31738533863561774;0.21814959660611738
1766;359987;['billing', 'deceitful', 'practice'];23.06.2015;23. Jun 15;7:58:50 PM;Internet;San Francisco;California;94112;Solved;No;0.11879089893847916;-0.034646001338816415;0.32920349149869066;-0.16120080380723895;0.3544687951189782;0.2603718540183374;0.38515935086268444
1767;361965;['unfair', 'billing', 'practice', 'engaged', 'comcast/xfinity'];24.06.2015;24. Jun 15;1:39:33 PM;Customer Care Call;San Francisco;California;94116;Solved;No;0.13614200202616628;-0.028460821055900466;0.3145572214219986;-0.14024066981345046;0.21576373538863736;0.19843621282299667;0.5858000517883659
1768;362015;['overcharging', ',', 'despite', 'regular', 'call', 'agreed', 'upon', 'price'];24.06.2015;24. Jun 15;1:52:19 PM;Customer Care Call;San Francisco;California;94123;Solved;No;0.011309558336029792;-0.001339508083578573;-0.0029118752363850465;0.0024794434745870264;0.3110817401920505;0.32324940747671443;0.3656688523312352
1769;362908;['unclear', 'quoted', 'speed', 'price'];24.06.2015;24. Jun 15;5:19:35 PM;Internet;San Francisco;California;94107;Solved;Yes;0.07206610523035262;-0.013372226233873474;-0.05214880810236031;-0.07092487075934725;0.3164499386281385;0.3231809478690018;0.3603691135028597
1770;362981;['billing', 'practice'];24.06.2015;24. Jun 15;5:41:38 PM;Customer Care Call;San Francisco;California;94117;Solved;Yes;0.21519804704488327;-0.0627084763297324;0.5950710630813979;-0.29065625450067684;0.33707667176674005;0.2327900353992447;0.4301332928340153
1771;360757;['internet', 'issue'];24.06.2015;24. Jun 15;2:23:18 AM;Customer Care Call;San Francisco;California;94117;Solved;No;0.5066667117988959;-0.09829135543167702;-0.017506573954415267;-0.16513541344298208;0.26374671129098365;0.39290668639765386;0.3433466023113626
1772;363743;['internet', 'speed'];25.06.2015;25. Jun 15;12:45:43 AM;Customer Care Call;San Francisco;California;94114;Open;No;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
1773;368787;['awful', 'internet'];26.06.2015;26. Jun 15;4:24:07 PM;Customer Care Call;San Francisco;California;94110;Pending;No;0.25648454802165105;-0.041962478613939404;-0.15490875158773446;-0.10525979707528892;0.2608077136607103;0.24534633657372718;0.49384594976556245
1774;375439;['charged', 'incorrect', 'price'];30.06.2015;30. Jun 15;4:31:30 PM;Internet;San Francisco;California;94158;Solved;No;0.021762750480882418;-0.0029357015437255205;0.0012614520173826037;-0.004940810552454244;0.29039281197473055;0.3710204197128115;0.33858676831245793
1775;220289;['false', 'billing'];04.06.2015;04. Jun 15;5:46:04 PM;Customer Care Call;San Jose;California;95131;Closed;Yes;0.15481233860699659;-0.04570149147347809;0.39073650631502177;-0.1618931291569371;0.4116137555677001;0.3192869229592629;0.2690993214730371
1776;226118;['postal', 'mail', 'ticket', '-', '#', '0057'];04.09.2015;04. Sep 15;11:47:10 AM;Customer Care Call;San Jose;California;95131;Closed;Yes;0.00023073325324807025;-7,96E+10;0.0005668705457409267;4,11E+11;0.23765802794556737;0.5272879976913781;0.2350539743630545
1777;241909;['xfinity', 'charge', 'consumer', 'troubleshooting/fixing', 'problem'];17.04.2015;17. Apr 15;3:58:33 PM;Internet;San Jose;California;95120;Closed;No;0.03308196481476204;0.0070868368916363516;0.0076955917579250846;0.008615434135546437;0.4525865967925333;0.2635251951341123;0.2838882080733544
1778;224872;['recent', 'hacking', 'email', 'account'];04.08.2015;04. Aug 15;5:02:42 PM;Customer Care Call;San Jose;California;95125;Closed;No;0.003338796978033054;-0.0010233260785104;0.004622427996780343;0.005136904728316163;0.23960559854015318;0.3369593221209619;0.423435079338885
1779;231549;['billing'];13.04.2015;13. Apr 15;3:13:19 AM;Customer Care Call;San Jose;California;95112;Closed;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
1780;255243;['internet', 'service', 'termination'];24.04.2015;24. Apr 15;1:22:00 PM;Customer Care Call;San Jose;California;95148;Closed;No;0.39212852824297717;-0.08171370325086177;-0.10151270968186353;0.16273434196433628;0.25082885030494523;0.39255857413648676;0.35661257555856796
1781;270077;['unnecessary', 'charge', 'technician', 'visit'];05.02.2015;05. Feb 15;2:21:09 PM;Customer Care Call;San Jose;California;95113;Closed;No;0.0070878250019737995;0.005106753136362129;0.002490713617784699;-0.0006389767930479262;0.28179700633685023;0.47140433529911424;0.2467986583640356
1782;282772;"['racist', 'customer', 'service', 'manager', 'sonia', 'employee', 'adriana', 'location', '``', '999', 'edgewater', 'blvd', ',', 'foster', 'city', ',', 'ca', '94404', ""''""]";05.10.2015;05-Oct-15;11:05:18 PM;Internet;San Jose;California;95123;Solved;No;0.053690301710488976;-0.01536178088582156;0.01930854786042361;0.10059302420277634;0.25442478529476026;0.3861481603498695;0.35942705435537015
1783;318183;['fraudulent', 'use', 'credit', 'card', 'credit', 'card', 'information'];06.02.2015;06. Feb 15;6:29:07 AM;Customer Care Call;San Jose;California;95134;Closed;No;0.0044149279203315895;0.00012556588797154434;0.009133165486712719;-0.001466440116913141;0.4943236067127396;0.2799150315558535;0.225761361731407
1784;325969;"['reporting', ""'s"", 'various', 'problem']";06.05.2015;06-May-15;5:02:43 PM;Customer Care Call;San Jose;California;95134;Closed;No;0.014284191349894884;-0.0013679002583084638;0.002943152825420116;-0.001883580680556759;0.450359847688083;0.289938375144509;0.2597017771674079
1785;349454;['billing', 'complaint'];18.06.2015;18. Jun 15;3:22:54 PM;Customer Care Call;San Jose;California;95129;Open;Yes;0.23426241566968675;-0.06470141365078447;0.4964716671347928;-0.18411394100070314;0.5130718700059397;0.22763484966937214;0.25929328032468835
1786;348118;['postal', 'mail', 'ticket', '#', '2334'];18.06.2015;18. Jun 15;10:15:18 AM;Customer Care Call;San Jose;California;95129;Open;Yes;0.0002307332532480777;-7,96E+09;0.0005668705457408463;4,11E+11;0.2376565319439504;0.5272908180932645;0.235052649962785
1787;358465;['double', 'billing'];23.06.2015;23. Jun 15;1:52:47 PM;Customer Care Call;San Jose;California;95136;Solved;No;0.13244669058782366;-0.03929395358030195;0.3446291986827808;-0.14682887229301506;0.31948454910725116;0.25507241152382226;0.42544303936892663
1788;359252;['refund', 'issue'];23.06.2015;23. Jun 15;4:29:21 PM;Customer Care Call;San Jose;California;95132;Solved;No;0.08092419792634369;-0.023792023195890476;0.1408644489459215;0.0043560824715527914;0.22644472618982572;0.536978065119334;0.2365772086908403
1789;360274;['price', 'increase'];23.06.2015;23. Jun 15;9:58:56 PM;Customer Care Call;San Jose;California;95112;Open;No;0.02225128325376669;-0.0032314196356957843;-0.007227418239676806;-0.0078115142894411085;0.5060404206101178;0.24468119784184994;0.2492783815480323
1790;359652;['unfair', 'product', 'bundling'];23.06.2015;23. Jun 15;6:08:45 PM;Internet;San Jose;California;95126;Solved;No;0.019999477691920214;-0.006235200301740133;0.06070486335648689;-0.04246684829916604;0.24459691089497773;0.390346982204605;0.36505610690041723
1791;359923;['refunding', 'deposit', 'cancelled', 'internet'];23.06.2015;23. Jun 15;7:35:09 PM;Customer Care Call;San Jose;California;95135;Solved;No;0.13858934134073267;-0.022511773580200848;-0.0838104039007024;-0.06125188136115989;0.36139183432560607;0.32286532916866023;0.3157428365057337
1792;360797;['artificially', 'inflating', 'price', 'internet', 'service'];24.06.2015;24. Jun 15;3:15:47 AM;Customer Care Call;San Jose;California;95126;Open;No;0.249265885684333;-0.05006231780719997;-0.06816978511663209;0.0953565642003015;0.3891196058067471;0.254681006610709;0.3561993875825439
1793;360606;['extremely', 'slow', 'internet', 'aid'];24.06.2015;24. Jun 15;12:11:41 AM;Customer Care Call;San Jose;California;95120;Solved;Yes;0.18945615919760128;-0.0326841603369765;-0.12217536485599824;-0.09582887190240484;0.23662255338113625;0.22946610966959055;0.5339113369492734
1794;363769;['throttling/drastic', 'reduction', 'speed'];25.06.2015;25. Jun 15;2:04:32 AM;Internet;San Jose;California;95121;Solved;Yes;0.08138625800935571;-0.011736600294852623;-0.060652249585396965;-0.08689135807501301;0.2439825393040214;0.24852003841000944;0.5074974222859691
1795;275947;['fraud'];05.06.2015;05. Jun 15;1:04:24 PM;Customer Care Call;San Leandro;California;94579;Closed;No;0.006203500291269718;-0.0017828294660817729;0.012964584421325243;-0.010784889607904566;0.5009269671102947;0.25018063063495005;0.24889240225475529
1796;360756;['force', 'rep', 'visit', 'go', 'back', 'promise'];24.06.2015;24. Jun 15;2:23:10 AM;Customer Care Call;San Leandro;California;94578;Solved;No;0.0013916857505917523;-0.00032889939997157486;0.00023191183593570744;0.001549709419463021;0.23567621840353453;0.5452417302907423;0.21908205130572309
1797;236729;['denies', 'providing', 'offered', 'service'];15.04.2015;15. Apr 15;11:38:40 AM;Customer Care Call;San Mateo;California;94404;Closed;No;0.0940906304312924;-0.026016760918293573;0.023284067859714493;0.1568505430155804;0.2718841385103641;0.3780365451197894;0.3500793163698465
1798;338467;['cable', 'internet', 'unavailable'];06.12.2015;06-Dec-15;9:18:18 PM;Internet;San Mateo;California;94402;Closed;No;0.20828230268872552;-0.03356303895536441;-0.12556240359764265;-0.09150538394651067;0.48860996273049967;0.24529771403593437;0.26609232323356596
1799;360209;['unfair', 'pricing', 'raising', 'pricing', 'charging', 'without', 'permission'];23.06.2015;23. Jun 15;9:31:05 PM;Customer Care Call;San Mateo;California;94403;Solved;No;0.024758201702668486;-0.0057323403719052295;0.043322100017963286;-0.032548953086092375;0.22540120840742503;0.39752784617844156;0.37707094541413333
1800;369601;['concern', 'internet', 'modem', 'billing', 'practice'];27.06.2015;27. Jun 15;2:40:23 AM;Customer Care Call;San Mateo;California;94401;Solved;No;0.26362056140463075;-0.055843590125101;0.18680440358740358;-0.21127653000092422;0.31774098519587074;0.32686597167365383;0.35539304313047543
1801;370302;['unfair', 'fee', '?'];27.06.2015;27. Jun 15;5:33:51 PM;Customer Care Call;San Mateo;California;94403;Solved;No;0.03438836849010912;-0.0053069077960445485;0.09521211700253336;-0.06280743191776146;0.22500983001603578;0.39257393212276653;0.3824162378611976
1802;364260;['slow', 'internet', 'speed'];25.06.2015;25. Jun 15;11:20:19 AM;Customer Care Call;San Rafael;California;94901;Open;No;0.4544793003964561;-0.08083729747528501;-0.3055999343601985;-0.3003769028187918;0.22764686056413413;0.20843381300487496;0.563919326430991
1803;370299;['change', 'bill', 'price', 'without', 'consent'];27.06.2015;27. Jun 15;5:33:17 PM;Internet;San Rafael;California;94903;Open;No;0.02000924189782405;-0.0025845477190396303;-0.00611992941250321;0.004114185416132605;0.3292361115428691;0.44504497115270436;0.22571891730442653
1804;258662;['false', 'claim', 'internet', 'speed', 'tier'];27.04.2015;27. Apr 15;11:58:32 AM;Internet;San Ramon;California;94582;Closed;No;0.20783675521315143;-0.036168404544501806;-0.13110175978005545;-0.12827775697438998;0.2962416175753429;0.3785248240565526;0.32523355836810464
1805;329234;['poor', 'interent', 'connection-equipment', 'failure', ',', 'slow', 'speed'];06.08.2015;06. Aug 15;6:14:04 PM;Internet;San Ramon;California;94583;Closed;No;0.10811627864576465;-0.02385255385301263;-0.05809990834607055;-0.04285777888770202;0.19113362340171272;0.2656053580797227;0.5432610185185646
1806;334953;['false', '&', 'misleading', 'sale', 'practice'];06.11.2015;06. Nov 15;2:13:07 PM;Internet;San Ramon;California;94582;Solved;No;0.025495703336453405;-0.0068395497045252475;0.06913466841857063;-0.041610632298432385;0.3591507953523693;0.38659273945315803;0.2542564651944726
1807;345891;['misleading', 'sale', 'practice', 'advertising'];17.06.2015;17. Jun 15;2:17:34 PM;Internet;San Ramon;California;94582;Closed;No;0.021561888837286616;-0.005747988252543057;0.06615322507820916;-0.042982258994730675;0.44306727252119976;0.3088903133278714;0.24804241415092879
1808;362791;"['sold', '``', 'package', ""''"", 'knowing', 'would', ""n't"", 'work', ',', 'proceeded', 'charge', 'attempt', 'tack', 'fee', 'mistake']";24.06.2015;24. Jun 15;4:49:19 PM;Customer Care Call;San Ramon;California;94582;Open;No;0.007804498568308457;0.00351176738577588;0.0010393326910341533;0.0024347656902154063;0.2367804043656428;0.5536708028784529;0.20954879275590418
