,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
1849,371792,"['bait', 'switch', 'service']",29-06-15,29-Jun-15,11:13:48 AM,Customer Care Call,Savannah,Georgia,31401,Pending,No,0.1463897769719677,-0.040528734571378205,0.03704473857537975,0.5694265421924125,0.21721054567165798,0.21336291213592945
1850,373607,"['unable', 'change', 'service']",29-06-15,29-Jun-15,8:21:12 PM,Customer Care Call,Savannah,Georgia,31410,Open,No,0.1393118769053784,-0.038593647886695025,0.03745199265702219,0.25475877524614327,0.5230764292201818,0.22216479553367494
1851,358520,"['bill', 'service', 'disclosure']",23-06-15,23-Jun-15,2:05:40 PM,Customer Care Call,Scappoose,Oregon,97056,Solved,No,0.14256540772449075,-0.03865448215187751,0.030179197207957774,0.37767009120872286,0.29247586542822207,0.32985404336305507
1852,211255,['harassment'],04-01-15,04-Jan-15,12:18:47 AM,Customer Care Call,Schaumburg,Illinois,60193,Closed,No,3.4796145378152866e-34,-1.402886960553246e-33,5.568485569450463e-32,0.3216234246632218,0.3474170943041057,0.33095948103267253
1853,284663,"['complaint', 'regarding', 'billing', 'practice']",05-11-15,05-Nov-15,9:39:36 PM,Customer Care Call,Schaumburg,Illinois,60193,Solved,No,0.1566854136651376,-0.04324425864159006,0.36303352464427674,0.20285415820130237,0.3845028795662756,0.41264296223242203
1854,328348,"['complaint', 'provisioning', 'internet', 'service', 'ar', 'residential', 'address']",06-08-15,06-Aug-15,1:18:19 PM,Customer Care Call,Schaumburg,Illinois,60193,Solved,No,0.20767215201543957,-0.0435937766259675,-0.03426111521448564,0.27074279722928674,0.5125857771641427,0.21667142560657057
1855,353209,"['install', 'gone', 'bad']",19-06-15,19-Jun-15,9:35:48 PM,Internet,Schaumburg,Illinois,60173,Solved,No,0.00703287716305669,-0.0019248731908576777,0.0005983235148366732,0.48551521341420906,0.2639607987807754,0.25052398780501567
1856,360692,"[""'s"", 'unfair', 'pricing']",24-06-15,24-Jun-15,1:11:15 AM,Customer Care Call,Schaumburg,Illinois,60193,Solved,No,0.040501788258202165,-0.011969912363351126,0.10052542680617853,0.22250921914485494,0.2214735545657164,0.5560172262894285
1857,263241,"['needed', 'tech', 'suport']",29-04-15,29-Apr-15,6:53:14 AM,Customer Care Call,Scituate,Massachusetts,2066,Closed,No,0.001099420597581225,-0.00021546912218771213,-0.0007539335763506035,0.36347628054291997,0.3474902294125184,0.2890334900445616
1858,277390,"['speed', 'misrepresentation']",05-06-15,05-Jun-15,9:59:29 PM,Customer Care Call,Scotts Valley,California,95066,Closed,No,0.09963217849277264,-0.019811373222682303,-0.0712671713636758,0.36734806861565356,0.27584570280629833,0.35680622857804817
1859,347759,"['fraudulent', 'advertising']",18-06-15,18-Jun-15,1:32:54 AM,Internet,Scotts Valley,California,95066,Open,No,0.0068738330512129135,-0.001824598968413821,0.021770512296258118,0.3778912524479515,0.38760600445916277,0.23450274309288563
1860,319255,"['deceptive', 'sale', 'practice']",06-02-15,06-Feb-15,4:02:04 PM,Customer Care Call,Scranton,Pennsylvania,18510,Closed,No,0.029560006589696743,-0.006957735898195072,0.09110222396979444,0.45446254238705264,0.21554511912035337,0.329992338492594
1861,325642,['trespassing'],06-05-15,06-May-15,3:02:15 PM,Internet,Scranton,Pennsylvania,18509,Closed,No,5.131271871136602e-35,2.766809063975034e-34,3.788956958384304e-32,0.3215483062950123,0.34715459749688,0.33129709620810754
1862,218949,"['internet', 'issue', 'customer', 'service', 'issue']",04-06-15,04-Jun-15,10:32:55 AM,Customer Care Call,Seabrook,Texas,77586,Closed,No,0.4657770332658393,-0.11112658177537643,0.15413899074740084,0.38880542730593265,0.21661686959393395,0.3945777031001334
1863,364450,"['complaint', 'comcat']",25-06-15,25-Jun-15,12:07:17 PM,Internet,Seaford,Delaware,19973,Solved,No,0.03531894876844209,-0.007706277283332718,0.02520614847891176,0.2530448655352756,0.4911760567936136,0.2557790776711108
1864,233754,"['charge', 'equipment', 'made', 'aware', 'ordered']",14-04-15,14-Apr-15,2:06:21 AM,Internet,Seatac,Washington,98168,Closed,No,0.008311139233643048,0.003994160454267916,0.004169401911753971,0.24701934704085654,0.5257968057022852,0.22718384725685833
1865,320969,"['xfinity', 'charging', 'money', 'account']",06-03-15,06-Mar-15,1:17:41 PM,Internet,Seatac,Washington,98188,Solved,No,0.024844997793859836,0.004873220959869071,0.007712498080860949,0.3326776223697858,0.24788989823166127,0.41943247939855294
1866,359028,[],23-06-15,23-Jun-15,3:40:51 PM,Internet,Seattle,North Carolina,98144,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1867,231061,"['failure', 'service']",04-12-15,04-Dec-15,5:51:48 AM,Customer Care Call,Seattle,Washington,98136,Closed,No,0.20284745314817457,-0.05657137263547477,0.05268419202847359,0.32980994246053935,0.2594096327650511,0.4107804247744095
1868,231062,"['failure', 'service']",04-12-15,04-Dec-15,5:51:50 AM,Internet,Seattle,Washington,98136,Closed,No,0.20284745314817457,-0.05657137263547477,0.05268419202847359,0.32980994246053935,0.2594096327650511,0.4107804247744095
1869,238513,['.'],16-04-15,16-Apr-15,3:21:48 AM,Internet,Seattle,Washington,98178,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1870,229036,"['internet', 'speed', 'le', 'paying', 'canceling', 'cable', 'tv', 'service']",04-10-15,04-Oct-15,2:29:39 PM,Customer Care Call,Seattle,Washington,98107,Closed,No,0.26866584342729427,-0.054535222212892975,-0.09967859200887737,0.5295254574651969,0.26602571666535924,0.20444882586944385
1871,305301,"['continues', 'bill', 'though', 'canceled', 'month', 'ago']",24-05-15,24-May-15,1:04:12 PM,Internet,Seattle,Washington,98109,Solved,No,0.00616959645749798,0.00034341864672569346,-0.000623257872007346,0.22636445182505888,0.51620628242489,0.2574292657500511
1872,321676,"['billing', '&', 'internet', 'service', 'issue', 'seattle', 'wa']",06-03-15,06-Mar-15,4:38:14 PM,Internet,Seattle,Washington,98117,Closed,No,0.3481876758774558,-0.08272610359191339,0.20527567741200814,0.30907699089800117,0.24207291186770585,0.448850097234293
1873,326414,"['repeatedly', 'failing', 'install', 'internet', 'service']",06-05-15,06-May-15,10:06:10 PM,Customer Care Call,Seattle,Washington,98112,Solved,No,0.22852007329965535,-0.0475894956413003,-0.060200708192557545,0.45409444181995895,0.3038045723128647,0.24210098586717624
1874,344732,"['slow', 'internet', 'speed']",17-06-15,17-Jun-15,12:35:46 AM,Internet,Seattle,Washington,98103,Solved,No,0.4544793003964689,-0.08083729747527856,-0.30559993436366706,0.5718735891919983,0.21851331477715136,0.20961309603085043
1875,359984,"[""'s"", 'egregious', 'billing', 'technique']",23-06-15,23-Jun-15,7:57:52 PM,Internet,Seattle,Washington,98125,Open,No,0.08257111175275142,-0.024492173255803357,0.21613232869871485,0.30318998583408335,0.28148804404929223,0.41532197011662436
1876,360176,"[""'s"", 'unfair', 'billing', 'practice']",23-06-15,23-Jun-15,9:23:05 PM,Internet,Seattle,Washington,98106,Solved,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
1877,360526,"['slow', 'internet']",23-06-15,23-Jun-15,11:29:52 PM,Customer Care Call,Seattle,Washington,98012,Open,No,0.404508857133802,-0.0693206056499043,-0.2605666500304818,0.5443518827901208,0.23000260029392372,0.22564551691595547
1878,366821,"['slow', 'routing', ',', 'dropped', 'packet']",25-06-15,25-Jun-15,7:01:59 PM,Internet,Seattle,Washington,98109,Solved,Yes,0.029790097010017908,-0.006378486268062309,-0.023556601047976453,0.3910128210837724,0.3598103038511904,0.2491768750650371
1879,372108,"['re-escalation', 'case', '#', 'esl01877347', '-', 'orr']",29-06-15,29-Jun-15,12:42:54 PM,Internet,Seattle,Washington,98178,Open,No,7.711693008162836e-06,2.467709168794779e-06,-8.415531719846672e-09,0.2980134788130279,0.3870437488738124,0.31494277231315965
1880,239267,"['show', ""'s""]",16-04-15,16-Apr-15,1:21:43 PM,Internet,Sebring,Florida,33870,Closed,Yes,0.0002992691042977582,-9.727780635345988e-05,0.00010995210391915591,0.3679858509058364,0.33732768598528734,0.29468646310887625
1881,268873,"['fraudulent', 'billing']",05-01-15,05-Jan-15,2:42:34 PM,Customer Care Call,Secaucus,New Jersey,7094,Solved,No,0.1515947508866486,-0.04477126089785804,0.40023496806032194,0.22721548542019906,0.41857437390133545,0.3542101406784655
1882,306934,"['internet', 'connectivity']",26-05-15,26-May-15,12:09:32 PM,Internet,Secaucus,New Jersey,7094,Solved,No,0.26807440118872194,-0.0437155349625133,-0.1643986965411693,0.31553821534009474,0.443537673561695,0.24092411109821027
1883,260733,"['data', 'usage', 'meter']",28-04-15,28-Apr-15,9:35:30 AM,Customer Care Call,Senatobia,Mississippi,38668,Closed,No,0.07041157090737592,0.3282511847948021,0.01756385443431714,0.21098329110666472,0.21151589875800644,0.577500810135329
1884,316257,"['data', 'usage', 'meter']",06-01-15,06-Jan-15,9:44:42 AM,Customer Care Call,Senatobia,Mississippi,38668,Open,No,0.07041157090737592,0.3282511847948021,0.01756385443431714,0.21098329110666472,0.21151589875800644,0.577500810135329
1885,376228,"['comcast/xfinity', 'internet', 'data', 'cap']",30-06-15,30-Jun-15,10:06:30 PM,Internet,Senoia,Georgia,30276,Pending,No,0.37386771951214015,0.5354799299394042,-0.0940783885652206,0.45006501105504654,0.18971727865701646,0.360217710287937
1886,371378,"['threat', 'shutting', 'service', 'phone', ',', 'internet', 'tv']",28-06-15,28-Jun-15,11:02:02 PM,Internet,Sharon,Connecticut,6069,Pending,No,0.2387215303821336,-0.049888770237890886,-0.06003776519192761,0.43206750525141835,0.32362870336685734,0.24430379138172426
1887,256671,"['data', 'usage', 'plan', 'limit']",25-04-15,25-Apr-15,9:35:16 AM,Customer Care Call,Sharpsburg,Georgia,30277,Closed,No,0.06399006021600034,0.2965897305775259,0.016253300838065088,0.19841521524119232,0.19923145722009536,0.6023533275387123
1888,219826,"['bad', 'service/', 'please', 'help']",04-06-15,04-Jun-15,3:21:56 PM,Customer Care Call,Shelby Township,Michigan,48317,Closed,No,0.11279704976859198,-0.0307761712430008,0.028347830443476267,0.38306128340810675,0.37281302260562765,0.2441256939862657
1889,362231,"['improper', 'modem']",24-06-15,24-Jun-15,2:45:12 PM,Internet,Shelby Township,Michigan,48317,Solved,No,0.004438765272265659,-0.0010736634509416895,0.009367320330568233,0.23763160467352343,0.374983976484141,0.3873844188423355
1890,338800,"['blocking', 'hbo', 'go', 'playstation']",13-06-15,13-Jun-15,10:15:06 AM,Internet,Shelbyville,Indiana,46176,Solved,No,0.0017109182980104224,-0.0003714751786319803,-0.0005747914645283219,0.6013576377869596,0.19964034836261527,0.19900201385042515
1891,215141,"['run', 'around']",04-02-15,04-Feb-15,6:13:28 PM,Internet,Sheridan,Colorado,80110,Closed,No,0.00027071582254113876,0.0014791833578449622,8.324619041434684e-05,0.23941301233805862,0.5177714326611077,0.24281555500083365
1892,218168,"['multiple', 'unauthorized', 'unwarranted', 'credit', 'check']",04-04-15,04-Apr-15,8:10:35 PM,Customer Care Call,Shoreview,Minnesota,55126,Closed,No,0.0033325794976877218,-0.0006899268006258818,0.0038412672714143803,0.2400667906151087,0.5331895510416076,0.22674365834328367
1893,235629,"['cable', 'billing', 'fraud']",14-04-15,14-Apr-15,6:02:57 PM,Customer Care Call,Shreveport,Louisiana,71106,Closed,No,0.14300886277598193,-0.03866844656129608,0.28813267804459963,0.2637725849118933,0.22928124305787043,0.5069461720302362
1894,246762,"['billing', 'past', 'disconnection', 'time']",21-04-15,21-Apr-15,11:24:34 AM,Internet,Shreveport,Louisiana,71118,Closed,Yes,0.0800587274679116,-0.023546119297983982,0.1986899176989802,0.2191089752893386,0.49629750199264555,0.28459352271801586
1895,306916,"['allow', 'cancel', 'internet', 'service', '.']",26-05-15,26-May-15,11:58:57 AM,Internet,Shreveport,Louisiana,71106,Solved,Yes,0.2843150887059877,-0.05946067073651336,-0.0734320035677903,0.45754420183311945,0.3039787215945272,0.2384770765723534
1896,345470,['dsl'],17-06-15,17-Jun-15,12:42:56 PM,Customer Care Call,Shreveport,Louisiana,71105,Closed,No,1.8448488476315038e-35,-3.002407434828833e-34,5.7312075618914334e-33,0.3211866785326092,0.34702501159076565,0.3317883098766253
1897,361703,['contract'],24-06-15,24-Jun-15,12:36:04 PM,Customer Care Call,Shreveport,Louisiana,71115,Solved,No,0.005501567910238982,0.0005162449117213618,0.0011547085113231238,0.24943054341207754,0.5010882352842602,0.2494812213036622
1898,267527,['charging'],30-04-15,30-Apr-15,7:52:57 PM,Customer Care Call,Silver City,New Mexico,88061,Closed,No,0.005817306304529191,0.0006089704281745337,-0.0010153794605752278,0.3083872721468924,0.27496140750570947,0.41665132034739816
1899,223036,"['access', 'issue', 'returned']",04-07-15,04-Jul-15,9:57:32 PM,Customer Care Call,Silver Spring,Maryland,20910,Closed,No,0.06515477403759493,-0.01759589889705244,0.10098394660436359,0.3280001379993441,0.3062027362801734,0.3657971257204825
1900,257349,"['internet', 'service']",25-04-15,25-Apr-15,8:09:47 PM,Internet,Silver Spring,Maryland,20903,Open,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
1901,293593,"['email', 'sdervice']",16-05-15,16-May-15,6:05:47 PM,Customer Care Call,Sinking Spring,Pennsylvania,10608,Open,No,0.0026658609646713523,-0.0008326346874485923,0.0016573420018801876,0.4751191154140309,0.2626074463256887,0.2622734382602803
1902,373797,['complaint'],29-06-15,29-Jun-15,10:37:26 PM,Internet,Skokie,Illinois,60203,Closed,No,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
1903,216841,"['internet', 'speed']",04-03-15,04-Mar-15,4:04:30 PM,Internet,Slc,Utah,84124,Closed,No,0.5917066357449717,-0.10174123207967206,-0.38672061760637044,0.5315798798741171,0.24318605998290646,0.22523406014297645
1904,370691,"['internet', 'complaint']",28-06-15,28-Jun-15,1:23:56 AM,Customer Care Call,Slc,Utah,84105,Open,No,0.42117901669407165,-0.07166725437829775,-0.17210383574631116,0.31114548719260937,0.46303686377869335,0.22581764902869744
1905,374352,"['service', 'agreement']",30-06-15,30-Jun-15,11:43:16 AM,Customer Care Call,Slc,Utah,84109,Solved,No,0.1663772013908901,-0.04618117459863447,0.043034109275380185,0.3201275434732332,0.42693779453691905,0.2529346619898478
1906,343068,['service'],16-06-15,16-Jun-15,12:02:39 PM,Internet,Smyrna,Delaware,19977,Solved,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
1907,373980,"['300gb', 'cap']",30-06-15,30-Jun-15,8:15:55 AM,Customer Care Call,Smyrna,Georgia,30080,Pending,No,0.07581394993802397,0.3659860374520011,0.013939952334257254,0.22610155461092968,0.22688790658462174,0.5470105388044487
1908,223158,"['internet', 'essential']",04-08-15,04-Aug-15,12:26:24 AM,Internet,Smyrna,Tennessee,37167,Closed,No,0.23151459189836576,-0.03745144386237537,-0.14200851331485503,0.33685290860109346,0.40346555030753584,0.25968154109137076
1909,360825,"['cap', 'complaint']",24-06-15,24-Jun-15,4:14:57 AM,Customer Care Call,Smyrna,Tennessee,37167,Open,Yes,0.1473974907641188,0.41763700987398844,0.05699140217757635,0.22068785413273762,0.40648426135406857,0.3728278845131939
1910,370900,"['data', 'cap']",28-06-15,28-Jun-15,1:11:51 PM,Internet,Smyrna,Tennessee,37167,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1911,315515,"['continue', 'scared']",30-05-15,30-May-15,11:58:23 PM,Internet,Snellville,Georgia,30078,Pending,No,-1.9453102188535206e-34,7.814877503968505e-34,-3.2566948504340773e-32,0.31654437117704726,0.3526260653687737,0.330829563454179
1912,364194,"['price', 'plan']",25-06-15,25-Jun-15,11:00:28 AM,Customer Care Call,Snellville,Georgia,30078,Solved,No,0.019169604284159918,0.0048749247022955005,-0.008617064721350527,0.2293729275122365,0.23147626004109942,0.5391508124466641
1913,371259,"['complaint', 'corporation']",28-06-15,28-Jun-15,8:06:28 PM,Internet,Snellville,Georgia,30039,Open,No,0.0384260255012037,-0.004816636244542529,0.02718167402832417,0.24209685469972547,0.48368397155144593,0.27421917374882865
1914,358524,"['pricing', 'discrimination/', 'monopolistic', 'behavior', 'oligopolistic', 'market']",23-06-15,23-Jun-15,2:07:44 PM,Customer Care Call,Snoqualmie,Washington,98065,Solved,No,0.006982620499541998,-0.000243587510126202,0.008604621204213039,0.2187464839622475,0.22388521758985247,0.5573682984479001
1915,342060,"['internet', 'much', 'slower', 'advertised']",15-06-15,15-Jun-15,6:16:49 PM,Internet,Somers,New York,10589,Solved,No,0.1624061935014771,-0.026212641708301156,-0.10133488353211362,0.5129108870798956,0.2552768045521731,0.23181230836793126
1916,359191,"['cheating', 'bundle', 'service', 'pricing']",23-06-15,23-Jun-15,4:16:44 PM,Internet,Somerset,New Jersey,8873,Open,No,0.1212388201876626,-0.03327971153339075,0.03355976762428063,0.2952422869598758,0.3437250700480093,0.36103264299211507
1917,367242,"['deceptive', 'business', 'practice']",25-06-15,25-Jun-15,10:41:05 PM,Internet,Somerset,New Jersey,8873,Open,No,0.04090260126678712,-0.009176280378789998,0.09585215492289784,0.45042911721374224,0.21488830982700166,0.334682572959256
1918,336340,[],06-12-15,06-Dec-15,9:47:20 AM,Internet,Somerset,Pennsylvania,15501,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1919,338856,"['monopoly', 'abuse']",13-06-15,13-Jun-15,11:06:05 AM,Internet,Somerville,Massachusetts,2143,Solved,No,0.005499361801404111,-0.00019264325407250137,-0.0003453059799448376,0.2611595817485523,0.25055759243406367,0.48828282581738397
1920,362997,['billing'],24-06-15,24-Jun-15,5:46:53 PM,Internet,Somerville,Massachusetts,2143,Closed,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
1921,271145,['billing'],05-04-15,05-Apr-15,10:50:12 AM,Customer Care Call,Somonauk,Illinois,60552,Closed,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
1922,266198,"['billing', 'account', 'issue']",30-04-15,30-Apr-15,12:13:25 PM,Internet,South Bend,Indiana,46615,Closed,Yes,0.20556399703663375,-0.060767658062868865,0.4683202012575355,0.21440020968223839,0.23252174241582174,0.5530780479019398
1923,340067,['rate'],14-06-15,14-Jun-15,5:14:15 PM,Internet,South Bend,Indiana,46601,Solved,No,0.0017071851304089431,-0.00036033186900162123,-0.00033060610793498164,0.49416460092599607,0.2533723162837984,0.25246308279020546
1924,360268,"['service', 'customer', 'service']",23-06-15,23-Jun-15,9:55:56 PM,Customer Care Call,South Bend,Indiana,46637,Solved,No,0.41779639438792515,-0.11786751589672988,0.1320270082381306,0.5310299435421926,0.24231925311526764,0.22665080334253976
1925,364137,"['data', 'cap']",25-06-15,25-Jun-15,10:34:04 AM,Internet,South Berwick,Maine,3908,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1926,277566,"['internet', 'service']",05-07-15,05-Jul-15,7:32:13 AM,Customer Care Call,South Hadley,Massachusetts,1075,Solved,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
1927,325430,"['fcc.gov', 'website', 'complaint']",06-05-15,06-May-15,2:00:48 PM,Customer Care Call,South Hadley,Massachusetts,1075,Closed,No,0.023671630677862078,-0.005144756263384964,0.01654835377454209,0.2726509999002364,0.48139739422742617,0.2459516058723375
1928,308301,"['billing', 'complaint']",26-05-15,26-May-15,7:59:11 PM,Customer Care Call,South Haven,Michigan,49090,Open,No,0.23426241566968645,-0.06470141365078184,0.4964716671345431,0.22169183936021117,0.4190829983715359,0.35922516226825296
1929,254669,"['denial', 'service']",24-04-15,24-Apr-15,9:49:00 AM,Internet,South Lyon,Michigan,48178,Closed,No,0.15571044893686636,-0.043190079122774575,0.040021715731298306,0.3711308971486201,0.33033250879277765,0.2985365940586023
1930,258986,"['internet', 'help', '@', ',', 'south', 'lyon', ',', 'mi', '48178']",27-04-15,27-Apr-15,1:28:24 PM,Customer Care Call,South Lyon,Michigan,48178,Closed,No,0.1103075318654837,-0.017971588353987343,-0.06740172278465682,0.30648772414062253,0.446144442387972,0.24736783347140553
1931,259001,"['internet', 'help', '@', ',', 'south', 'lyon', ',', 'mi', '48178']",27-04-15,27-Apr-15,1:35:11 PM,Customer Care Call,South Lyon,Michigan,48178,Closed,No,0.1103075318654837,-0.017971588353987343,-0.06740172278465682,0.30648772414062253,0.446144442387972,0.24736783347140553
1932,256720,"['low', 'wireless', 'speed', 'working', 'well']",25-04-15,25-Apr-15,10:32:11 AM,Internet,South River,New Jersey,8882,Closed,No,0.061579319489623335,-0.012455779427829484,-0.04392411214641931,0.2365547152910492,0.5577489147643774,0.20569636994457327
1933,309812,"['internet', 'service']",27-05-15,27-May-15,4:07:27 PM,Internet,Southampton,Pennsylvania,18966,Solved,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
1934,293693,[],16-05-15,16-May-15,8:17:04 PM,Customer Care Call,Southaven,Mississippi,38672,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1935,346868,"['data', 'usage', 'cap']",17-06-15,17-Jun-15,6:12:02 PM,Internet,Southaven,Mississippi,38672,Open,No,0.16128813554202306,0.7585095118234081,0.034772859878387956,0.20539604756436003,0.2055145148014755,0.5890894376341644
1936,350181,"['charged', 'data', 'actually', 'used']",18-06-15,18-Jun-15,5:39:28 PM,Customer Care Call,Southaven,Mississippi,38671,Open,No,0.04131974710616426,0.18693070395448552,0.010093210290584666,0.2423151567544491,0.3129866282613106,0.4446982149842404
1937,350184,"['charged', 'data', 'actually', 'used']",18-06-15,18-Jun-15,5:39:57 PM,Customer Care Call,Southaven,Mississippi,38671,Closed,No,0.04131974710616426,0.18693070395448552,0.010093210290584666,0.2423151567544491,0.3129866282613106,0.4446982149842404
1938,362544,"['data', 'overage', 'charge']",24-06-15,24-Jun-15,3:59:46 PM,Internet,Southaven,Mississippi,38671,Solved,No,0.07914762571926534,0.3217128296702358,0.018593734072296152,0.21499639349756042,0.457833747079945,0.3271698594224946
1939,339614,"['poor', 'internet']",13-06-15,13-Jun-15,10:37:11 PM,Customer Care Call,Southfield,Michigan,48034,Open,No,0.3668964804812748,-0.06447254899537894,-0.19309970326823986,0.4640643076538466,0.30779071154165993,0.22814498080449358
1940,375943,['speed'],30-06-15,30-Jun-15,7:11:06 PM,Internet,Southfield,Michigan,48076,Open,No,0.21120295612306986,-0.04165631019195949,-0.15980543685827658,0.4827585862042802,0.2686908666372487,0.24855054715847105
1941,261499,"['billing', 'issue']",28-04-15,28-Apr-15,1:31:05 PM,Customer Care Call,Spokane,Washington,99205,Closed,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
1942,270680,"['fraudulent', 'billing', ',', 'erroneous', 'billing', ',', 'overbilling']",05-03-15,05-Mar-15,4:10:46 PM,Customer Care Call,Spokane,Washington,99201,Closed,No,0.14682020552816308,-0.04340589038286791,0.3859557809095786,0.21126307775232575,0.45843240770807925,0.330304514539595
1943,361098,"['xfinity', 'customer', 'service']",24-06-15,24-Jun-15,9:57:42 AM,Internet,Spokane,Washington,99208,Solved,No,0.27726187595114193,-0.06290766663210969,0.09435802730607418,0.5726992278555614,0.21672762261590967,0.2105731495285289
1944,363813,"['internet', 'price']",25-06-15,25-Jun-15,4:40:33 AM,Customer Care Call,Spokane,Washington,99223,Solved,No,0.36270169687437503,-0.057539511075456753,-0.21967175175271622,0.3279944181072133,0.24241975058433,0.42958583130845684
1945,218518,"['throttling', 'high-speed', 'internet']",04-05-15,04-May-15,3:24:23 PM,Customer Care Call,Spokane Valley,Washington,99216,Closed,No,0.3506674595636118,-0.055165612483680994,-0.23321510863667957,0.42470686083200343,0.36334623298664176,0.21194690618135487
1946,375809,"['slow', 'internet', '/', 'charged', 'billing']",30-06-15,30-Jun-15,6:26:09 PM,Internet,Spokane Valley,Washington,99212,Open,Yes,0.38254190028490825,-0.07887702354164661,0.12076897614205978,0.4177673726280073,0.2780729794581692,0.30415964791382344
1947,314752,"['internet', 'available', 'since', 'techinitian', 'intervention', 'change', 'plan']",30-05-15,30-May-15,8:00:45 AM,Internet,Spring,Texas,77382,Solved,No,0.10532016204449789,-0.014049276705080136,-0.06176203580454993,0.2561295101313285,0.41982825908329513,0.32404223078537625
1948,352940,"['xfinity', 'monopoly', 'abuse']",19-06-15,19-Jun-15,6:35:52 PM,Internet,Spring,Texas,77389,Open,No,0.026395254923186024,0.0038023017683592127,0.003848966503097844,0.34719273060282596,0.23257068039824844,0.4202365889989257
1949,359794,"['billing', 'support', 'practice']",23-06-15,23-Jun-15,6:56:46 PM,Internet,Spring,Texas,77388,Solved,No,0.1405763691166219,-0.04083546396186485,0.382413223144553,0.2649359375942791,0.27539400579946977,0.45967005660625115
1950,364963,"['extremely', 'poor', 'customer', 'service']",25-06-15,25-Jun-15,1:10:31 PM,Internet,Spring,Texas,77373,Solved,Yes,0.18898909604535805,-0.05374827533317254,0.058247207087880656,0.556356750082892,0.23835772128673685,0.20528552863037128
1951,316650,"['interrnet', 'service']",06-01-15,06-Jan-15,12:41:14 PM,Customer Care Call,Spring City,Pennsylvania,19475,Closed,No,0.1426915264009841,-0.039602702979560415,0.03691152397908113,0.38812954049254217,0.32126667185208796,0.2906037876553699
1952,244218,[],20-04-15,20-Apr-15,10:19:31 AM,Customer Care Call,Spring Lake,Michigan,49456,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1953,256691,"['cable', 'internet']",25-04-15,25-Apr-15,9:56:34 AM,Internet,Spring Lake,North Carolina,28390,Closed,No,0.3776016016561295,-0.060793963441480525,-0.2271379477295827,0.4868808837920671,0.2610656637882115,0.2520534524197214
1954,218124,[],04-04-15,04-Apr-15,7:06:05 PM,Customer Care Call,Springfield,Illinois,62704,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1955,259189,[],27-04-15,27-Apr-15,2:26:26 PM,Customer Care Call,Springfield,Illinois,62712,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1956,283536,['accourt'],05-11-15,05-Nov-15,1:39:44 PM,Internet,Springfield,Illinois,62703,Solved,No,-4.695626640440378e-34,1.1212189019770702e-33,-2.466219326661597e-32,0.3209417969625982,0.347778211594405,0.3312799914429969
1957,318436,['availabilty'],06-02-15,06-Feb-15,11:04:13 AM,Internet,Springfield,Illinois,62711,Closed,No,-6.408863883617075e-25,3.0083120878659462e-24,-2.3131183321795327e-22,0.2592107924058404,0.48019403380606934,0.2605951737880902
1958,338859,"['internet', 'service']",13-06-15,13-Jun-15,11:08:27 AM,Internet,Springfield,Illinois,62703,Solved,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
1959,358498,"['unfair', 'billing', 'practice', 'xfinity']",23-06-15,23-Jun-15,2:00:31 PM,Internet,Springfield,Illinois,62704,Solved,No,0.19063020275408463,-0.04325843878804791,0.4712239517626551,0.28913672950511254,0.195535355723384,0.5153279147715035
