,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
2040,346171,"['poor', 'service/paying', 'unusable', 'services']",17-06-15,17-Jun-15,3:23:40 PM,Internet,Tewksbury,Alabama,1876,Solved,Yes,0.1374829690442296,0.02422917023469497,-0.023688308540109004,0.2077939525918659,0.2519923914283445,0.22701468798053587,0.5209929205911196
2041,257261,"['scam', 'concerning', 'ham', 'license', 'register', 'book', '.']",25-04-15,25-Apr-15,6:24:50 PM,Customer Care Call,Texas City,Texas,77590,Closed,No,0.0004612384192813755,-0.00030643313244206036,-5.973156192133604e-05,-0.0003797034521520162,0.27726661156456994,0.26132304942738444,0.46141033900804557
2042,360561,"['bill', 'doubled', 'without', 'notice']",23-06-15,23-Jun-15,11:48:31 PM,Customer Care Call,The Woodlands,Texas,77380,Open,No,0.008233219153418547,-0.0031923537824514597,0.0011752598672055345,0.0024536792158458983,0.22559671553262076,0.31922925905537053,0.4551740254120087
2043,331448,['complaint'],06-09-15,06-Sep-15,7:13:21 PM,Customer Care Call,Thornton,Colorado,80229,Closed,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
2044,258344,"['bars', 'hbogo', 'streaming', 'purchased', 'device', 'choosing', ',', 'ps4']",27-04-15,27-Apr-15,10:28:11 AM,Customer Care Call,Three Rivers,Michigan,49093,Closed,No,0.0005489615443720898,-0.00041656003129172996,0.0002939009541801146,-0.00032056310619881293,0.2884331529681144,0.24083947730932243,0.4707273697225633
2045,283584,"['internet', 'services']",05-11-15,05-Nov-15,1:53:04 PM,Customer Care Call,Tiburon,California,94920,Closed,No,0.3653036865362252,-0.20063945061243316,-0.047150119479074645,-0.18444545513991836,0.3121602243654201,0.2577258753865184,0.43011390024806145
2046,220830,"['charges', 'violation', 'contract']",04-06-15,04-Jun-15,11:17:15 PM,Customer Care Call,Tigard,Oregon,97223,Closed,No,0.010117895116366418,-0.00045257080616017194,0.01386032772117952,-0.0009896689780692761,0.24557946607148073,0.3831645941718214,0.3712559397566979
2047,374193,"['someone', 'added', 'services', 'without', 'knowing']",30-06-15,30-Jun-15,10:47:43 AM,Internet,Tomball,Texas,77375,Solved,No,0.00938744070538628,0.0011177570301242627,-3.9940488637807815e-05,-0.0016917733559516867,0.23449306303548217,0.2546197319730722,0.5108872049914456
2048,235976,"['wo', ""n't"", 'pay', 'refund']",14-04-15,14-Apr-15,8:55:51 PM,Internet,Toney,Alabama,35773,Closed,No,0.004720449121145728,-2.5755285690885147e-05,-0.0007306295185432895,0.002666452799616201,0.35442771814990764,0.4086742840326273,0.23689799781746515
2049,342712,"['data', 'caps', 'broadband', 'internet']",16-06-15,16-Jun-15,10:07:01 AM,Internet,Topsham,Maine,4086,Open,Yes,0.24872392804179763,-0.18705609424885053,0.4205037443020384,-0.06483517154096405,0.26409085792834625,0.22668183924281435,0.5092273028288394
2050,318166,"['said', 'credit', 'issued', 'regular', 'bill']",06-02-15,06-Feb-15,3:29:26 AM,Customer Care Call,Tracy,California,95376,Solved,Yes,0.0052023097522998244,-0.0016427612667442905,-0.0004592751971904755,0.00038655029605910273,0.24730019997941566,0.4927250478161092,0.2599747522044751
2051,256900,[],25-04-15,25-Apr-15,12:59:55 PM,Internet,Trenton,New Jersey,8608,Closed,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2052,252485,"['paying', '?']",23-04-15,23-Apr-15,1:29:05 PM,Customer Care Call,Triangle,Virginia,22172,Closed,No,0.007986796823535787,-0.0033651477409960334,-0.0015776811960755534,0.0028189349944746163,0.32309926658122,0.2657918510928482,0.4111088823259317
2053,375640,"['service', 'complaint']",30-06-15,30-Jun-15,5:26:53 PM,Internet,Troy,Michigan,48083,Pending,No,0.309898392617655,0.09483177567429794,-0.04569831388821409,0.4165352694314231,0.524055513991135,0.24637584999248507,0.22956863601637986
2054,332583,['complaint'],06-10-15,06-Oct-15,12:39:27 PM,Internet,Tualatin,Oregon,97062,Solved,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
2055,360650,['complaint'],24-06-15,24-Jun-15,12:39:23 AM,Internet,Tualatin,Oregon,97062,Open,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
2056,307797,"['inaccurately', 'measuring', 'bandwidth', 'consumption', '.']",26-05-15,26-May-15,4:29:12 PM,Internet,Tucker,Georgia,30084,Closed,No,0.0007887741672954885,0.0004110140682866627,0.0027277065103561344,-0.0005202322092193357,0.27917380253926016,0.25965814878315696,0.4611680486775828
2057,243690,"['data', 'capping', 'lack', 'options', 'tucson', 'az']",19-04-15,19-Apr-15,3:14:43 PM,Internet,Tucson,Arizona,85743,Closed,Yes,0.017124975837035348,-0.020673375144027693,0.15259285840957876,0.017391041470831987,0.3222569639139953,0.2264413182816428,0.4513017178043619
2058,218553,"['poor', 'internet', 'service']",04-05-15,04-May-15,4:12:12 PM,Internet,Tucson,Arizona,85718,Closed,No,0.5490070179379691,-0.1281333225944792,-0.08449064122679999,0.27717816619941194,0.3547186530563763,0.2577382631231961,0.3875430838204277
2059,257660,"['changing', 'paper', 'bill', 'ecobill', 'without', 'consent']",26-04-15,26-Apr-15,11:59:36 AM,Customer Care Call,Tucson,Arizona,85704,Closed,No,0.00586387555957875,-0.0021766439467282854,-4.8032187995475785e-05,0.0016605740999023446,0.23829791102234232,0.3041333846705268,0.45756870430713087
2060,263031,"['internet', '``', 'overage', ""''"", 'charges']",28-04-15,28-Apr-15,9:52:27 PM,Customer Care Call,Tucson,Arizona,85737,Closed,No,0.25149681838622123,-0.1451643393821625,0.001169452810207569,-0.12145569086650461,0.24545091230098232,0.5378361843698833,0.21671290332913445
2061,272685,"['improper', 'billing/services']",05-04-15,05-Apr-15,7:36:08 PM,Internet,Tucson,Arizona,85718,Solved,No,0.1303482828430299,0.28636035927761494,0.03769424434770712,-0.11931251294260573,0.22465136854453222,0.303160421195991,0.4721882102594768
2062,303296,"['data', 'caps']",22-05-15,22-May-15,12:32:45 PM,Customer Care Call,Tucson,Arizona,85718,Open,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
2063,303430,"['data', 'caps']",22-05-15,22-May-15,1:19:55 PM,Internet,Tucson,Arizona,85718,Closed,Yes,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
2064,309981,"['``', 'unlimited', ""''"", 'internet', 'access', 'recently', 'limited', '300gb', 'per', 'month']",27-05-15,27-May-15,5:10:24 PM,Internet,Tucson,Arizona,85741,Solved,No,0.10198984238572922,-0.06141217335459457,0.002121361990291084,-0.04578670246240972,0.2602220868064278,0.2986992878070316,0.4410786253865405
2065,313928,"['deceptive', 'advertising']",29-05-15,29-May-15,3:46:14 PM,Internet,Tucson,Arizona,85749,Solved,No,0.00671400722339184,0.015868747647313955,0.003822507904075718,-0.007942980159385764,0.3540541881130316,0.32179954528255145,0.3241462666044171
2066,326487,"['data', 'cap/meter']",06-06-15,06-Jun-15,1:42:02 AM,Customer Care Call,Tucson,Arizona,85742,Solved,Yes,0.04698497808190748,-0.08194638586793623,0.5639412021205557,0.036796887518550994,0.21187680979492407,0.21144648759902152,0.5766767026060543
2067,347736,"['data', 'cap']",18-06-15,18-Jun-15,12:35:23 AM,Internet,Tucson,Arizona,85741,Open,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
2068,353020,"['data', 'meter/cap']",19-06-15,19-Jun-15,7:01:42 PM,Internet,Tucson,Arizona,85742,Closed,Yes,0.04698497808190748,-0.08194638586793623,0.5639412021205557,0.036796887518550994,0.21187680979492407,0.21144648759902152,0.5766767026060543
2069,360493,"['service', 'billing']",23-06-15,23-Jun-15,11:14:43 PM,Internet,Tucson,Arizona,85745,Solved,No,0.564052920887012,0.6746404781378997,0.0277578917253729,0.28703955882303256,0.28348696062171985,0.476565871259554,0.23994716811872607
2070,361278,"['data', 'limits']",24-06-15,24-Jun-15,10:49:25 AM,Customer Care Call,Tucson,Arizona,85749,Solved,No,0.02771587575844933,-0.04578965284818946,0.3411429300074846,0.02408050363155281,0.23346367965216677,0.23380884971016408,0.532727470637669
2071,360586,"['tucson', 'data', 'caps', 'internet', 'service']",24-06-15,24-Jun-15,12:03:41 AM,Customer Care Call,Tucson,Arizona,85718,Pending,No,0.34016709557766567,-0.13453067682138448,0.34517370826154925,0.1504925497093496,0.28705397639842484,0.23574469544169882,0.47720132815987637
2072,363735,"['data', 'cap']",25-06-15,25-Jun-15,12:36:03 AM,Customer Care Call,Tucson,Arizona,85742,Pending,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
2073,363773,"['home', 'internet', 'data', 'caps']",25-06-15,25-Jun-15,2:07:29 AM,Internet,Tucson,Arizona,85741,Pending,No,0.2620455342989443,-0.19632352835041178,0.44263104542569864,-0.06488456420799443,0.2658088538085035,0.21411152241085427,0.5200796237806422
2074,368168,"['falsely', 'claims', 'service', 'provided', 'neighborhood']",26-06-15,26-Jun-15,1:22:52 PM,Customer Care Call,Tucson,Arizona,85718,Solved,No,0.08986447865889148,0.019985424432825798,-0.015486818449474464,0.1487078422357535,0.4760721909196461,0.27161698342967605,0.252310825650678
2075,367324,"['data', 'usage', 'cap', 'xfinity']",26-06-15,26-Jun-15,1:53:47 AM,Internet,Tucson,Arizona,85750,Pending,No,0.08553032140079976,-0.09298677681016705,0.6549695462044194,0.06166617078143961,0.2959608413399217,0.1941075421850998,0.5099316164749785
2076,336982,['monopoly'],06-12-15,06-Dec-15,1:18:20 PM,Internet,Tukwila,Washington,98188,Solved,No,0.009409399968130118,-0.0008205676376014932,0.001270753770708514,-0.0033113614280997866,0.26004150746479265,0.4831560830514384,0.2568024094837689
2077,374566,"['data', 'usage', 'plan', 'trial']",30-06-15,30-Jun-15,12:42:23 PM,Internet,Tupelo,Mississippi,38804,Pending,No,0.02639214066338096,-0.040378887047870196,0.28879228387500055,0.017766685653765664,0.2118612345824592,0.21058256616122845,0.5775561992563123
2078,357359,"['slowing', 'internet', 'speeds', 'intentionally']",22-06-15,22-Jun-15,11:36:40 PM,Internet,Turnersville,New Jersey,8012,Solved,Yes,0.1772850425847201,-0.10688916873930017,-0.02335798079053386,-0.097698792178784,0.2675756019550045,0.4968971282751453,0.23552726976985033
2079,335869,"['xfinity', 'data', 'caps']",06-11-15,06-Nov-15,7:52:22 PM,Customer Care Call,Tuscaloosa,Alabama,35401,Solved,No,0.08070912389147265,-0.07785106050580207,0.5855317269938359,0.07417331965715743,0.33706941655986933,0.20526655015366438,0.45766403328646627
2080,360717,"['data', 'caps', 'throttling']",24-06-15,24-Jun-15,1:31:17 AM,Customer Care Call,Tuscaloosa,Alabama,35401,Pending,No,0.08511986178891341,-0.10309267600021993,0.5404756095748835,0.004143003799895722,0.2740624923045742,0.20670913073154798,0.5192283769638779
2081,226421,"['increased', 'monthly', 'fee', '3', 'year', 'contract']",04-09-15,04-Sep-15,1:07:49 PM,Customer Care Call,Tuscumbia,Alabama,35674,Closed,Yes,0.005681735644486505,-0.00018269641398960005,0.007590342356568823,0.004670791933608344,0.21008301207384308,0.2424615620305525,0.5474554258956045
2082,302629,"['installation', 'fee']",21-05-15,21-May-15,9:33:25 PM,Customer Care Call,Union City,California,94587,Open,No,0.0028442719105947157,-0.0007608477874264876,0.0006046694218772076,0.0019757611553843256,0.24720679842129306,0.2681700385564426,0.48462316302226427
2083,310832,"['issues', ""n't"", 'get', 'resolved']",28-05-15,28-May-15,8:35:51 AM,Internet,Union City,Georgia,30291,Pending,No,0.05018174342122645,0.08520437210662178,0.004624172256393031,0.028971445944341666,0.22712574494419774,0.5455232724496353,0.227350982606167
2084,354508,"['data', 'cap']",21-06-15,21-Jun-15,9:25:06 AM,Customer Care Call,Union City,Georgia,30291,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
2085,356764,['shitty'],22-06-15,22-Jun-15,5:52:29 PM,Customer Care Call,Urbana,Illinois,61801,Pending,No,0.002025270246572528,0.0006221819059156797,-0.000500851028978693,0.006234215790324777,0.2787349467551152,0.27400401551759124,0.44726103772729364
2086,359468,"['shitty', 'service']",23-06-15,23-Jun-15,5:20:00 PM,Customer Care Call,Urbana,Illinois,61801,Pending,No,0.16340717681832095,0.036263565399581366,-0.028440826752617696,0.2739031934338016,0.3054101754072376,0.28463032725684523,0.4099594973359173
2087,360548,"['terrible', 'pricing', 'one', 'viable', 'option']",23-06-15,23-Jun-15,11:36:12 PM,Internet,Vacaville,California,95687,Solved,No,0.013677732090221831,0.0034644013718226146,-0.0016522416158924551,0.008989621288324878,0.24882993832621797,0.31315072958452206,0.4380193320892599
2088,242410,"['unfair', 'billing', 'practice', 'services']",17-04-15,17-Apr-15,8:03:20 PM,Customer Care Call,Vallejo,California,94589,Closed,Yes,0.138941088883226,0.32355712188920627,0.04561466396923375,-0.1545544961944667,0.23637963993133784,0.287462350430438,0.476158009638224
2089,350863,"['pay', '2500', 'cable', 'line']",18-06-15,18-Jun-15,11:54:08 PM,Customer Care Call,Valley Springs,California,95252,Solved,No,0.020413488641036703,-0.0103765270900594,-0.0026259076195615304,-0.007928254705281268,0.2384924520234985,0.5259807511958733,0.23552679678062824
2090,346765,"['inability', 'get', 'service', 'transferred']",17-06-15,17-Jun-15,5:48:13 PM,Internet,Valparaiso,Indiana,46383,Solved,No,0.10397941136242482,0.022148513153560173,-0.018077310789727106,0.17176627398591787,0.25926275172932467,0.4979188051264299,0.2428184431442454
2091,371230,"['poor', 'service', 'service']",28-06-15,28-Jun-15,7:32:40 PM,Customer Care Call,Valrico,Florida,33594,Open,No,0.38555197264199903,0.08025048105370156,-0.06802499829356748,0.6497206444637825,0.32596514389557363,0.2803450268627571,0.3936898292416693
2092,238116,"['access', 'service']",15-04-15,15-Apr-15,7:29:17 PM,Customer Care Call,Vancouver,Washington,98664,Closed,Yes,0.2086180358194264,0.04008637216525871,-0.034209736635184444,0.33324158246152674,0.2770104243213828,0.4820277494218496,0.2409618262567677
2093,218733,"['speed', 'consistently', '1/25', 'speed', 'paid']",04-05-15,04-May-15,11:43:18 PM,Customer Care Call,Vancouver,Washington,98661,Closed,No,0.08892677936831934,-0.05297625619413822,-0.017572730788285952,-0.07242210494302366,0.4813428202560574,0.29083530841539224,0.22782187132855042
2094,242545,"['throttling', 'internet']",17-04-15,17-Apr-15,10:13:08 PM,Customer Care Call,Vancouver,Washington,98685,Closed,No,0.3993373085870995,-0.2415476420934329,-0.04482156326879157,-0.22244884852257402,0.5038488920637729,0.2385273585447432,0.2576237493914838
2095,257659,"['slow', 'internet']",26-04-15,26-Apr-15,11:57:11 AM,Customer Care Call,Vancouver,Washington,98660,Closed,No,0.4135433302740492,-0.25318740419578656,-0.060980374827635325,-0.21916009645270962,0.302952245750944,0.47019840320392814,0.22684935104512793
2096,273429,"['internet', 'service']",05-05-15,05-May-15,12:01:13 PM,Internet,Vancouver,Washington,98684,Closed,Yes,0.8598010641568778,-0.22330112736065785,-0.12842415933522563,0.3316880510631483,0.47533860831957037,0.2921278306455692,0.23253356103486045
2097,281231,"['incorrect', 'billing']",05-08-15,05-Aug-15,7:11:19 PM,Customer Care Call,Vancouver,Washington,98685,Open,No,0.15332037764082357,0.3706720915759101,0.05002471640077254,-0.140377819444043,0.23152321902830805,0.5348016117625152,0.23367516920917672
2098,316159,['xfinity'],06-01-15,06-Jan-15,4:37:59 AM,Internet,Vancouver,Washington,98661,Solved,No,0.05668808694178215,0.002650153929422115,0.02361979929638111,0.04830172817245846,0.5105698384421977,0.2445774799814632,0.24485268157633908
2099,312977,"['fraudulent', 'charges']",29-05-15,29-May-15,9:28:16 AM,Internet,Vashon,Washington,98070,Open,No,0.018496849745304248,0.022115355659939512,0.021963499126460995,-0.011243981278582879,0.223341324251485,0.5524930079605569,0.22416566778795802
2100,363419,"[':', 'unfair', 'billing', 'practices', 'complaints']",24-06-15,24-Jun-15,8:39:30 PM,Internet,Vernon Hills,Illinois,60061,Solved,No,0.15778142509200654,0.4168849511502991,0.061716931948510155,-0.20752483022315243,0.20659344808695732,0.29111649709339316,0.5022900548196495
2101,342428,"['bill', 'internet/cable/phone', 'service']",15-06-15,15-Jun-15,10:30:55 PM,Customer Care Call,Vero Beach,Florida,32966,Open,No,0.38982802713594955,-0.11011653106676027,-0.05743096371214519,0.1167132263882472,0.23523481188221432,0.5654083402485203,0.1993568478692654
2102,360969,"['monopolist', 'power', 'service', 'area']",24-06-15,24-Jun-15,8:56:48 AM,Customer Care Call,Vero Beach,Florida,32963,Solved,No,0.09740111047660036,0.020925581553876065,-0.0169675505497474,0.16142160201708708,0.31695577466215313,0.35788698348737463,0.32515724185047223
2103,367693,"['comcast/xfinity', 'communication']",26-06-15,26-Jun-15,10:52:50 AM,Customer Care Call,Vero Beach,Florida,32967,Solved,No,0.04225846515332868,0.005174089401833598,0.014320339846118203,0.039597699176017936,0.5547444215117477,0.22769417880794787,0.21756139968030433
2104,243582,['internet'],19-04-15,19-Apr-15,11:46:18 AM,Customer Care Call,Villa Rica,Georgia,30180,Solved,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
2105,334816,"['comcast-non', 'existent', 'customer', 'service', ',', 'terrible', 'internet', 'connection']",06-11-15,06-Nov-15,1:22:03 PM,Internet,Vincentown,New Jersey,8088,Solved,No,0.2596465229544529,-0.0371418814781528,-0.03532595363798956,0.1628540969526583,0.43640649646562096,0.35449157271339665,0.2091019308209823
2106,282436,"['slow', 'download', 'upload', 'speeds']",05-10-15,05-Oct-15,12:06:10 PM,Internet,Vineland,New Jersey,8361,Closed,No,0.05344451573067377,-0.03940318459053957,-0.00883287876566224,-0.042079273753534395,0.24256211363645566,0.5309032837678517,0.22653460259569272
2107,375485,"['repeatedly', 'promised', 'installations', 'without', 'anyone', 'arriving', 'notifying']",30-06-15,30-Jun-15,4:40:15 PM,Internet,Voorhees,New Jersey,8043,Solved,No,0.002230002474924184,-0.00047293018770909104,0.0001774594142573152,0.002515574034417549,0.2623000457004495,0.38343187701513726,0.35426807728441323
2108,360535,['internet'],23-06-15,23-Jun-15,11:31:13 PM,Internet,Walnut Creek,California,94596,Pending,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
2109,360636,"['internet', 'speeds', 'wacko']",24-06-15,24-Jun-15,12:32:32 AM,Internet,Walnut Creek,California,94595,Solved,No,0.2171310812892304,-0.13319919020114324,-0.028914372445924912,-0.11816234374285253,0.2895473058053187,0.46514949864738614,0.24530319554729527
2110,277005,"['unresolved', 'fraudulent', 'billing']",05-06-15,05-Jun-15,6:13:16 PM,Internet,Walterboro,South Carolina,29488,Closed,No,0.10995955552765002,0.2686122505941143,0.0369796548750031,-0.10337870168088081,0.22654919808012777,0.543843379881577,0.22960742203829515
2111,355153,"['internet', 'service']",22-06-15,22-Jun-15,9:42:31 AM,Customer Care Call,Ware,Massachusetts,1082,Closed,No,0.8598010641568778,-0.22330112736065785,-0.12842415933522563,0.3316880510631483,0.47533860831957037,0.2921278306455692,0.23253356103486045
2112,252611,"['email', 'acess']",23-04-15,23-Apr-15,2:04:52 PM,Internet,Warren,Ohio,44481,Closed,No,0.002950035418212243,0.001478574133470427,-0.0005885701096670681,0.008368905456181375,0.28414456396393595,0.4186814092063501,0.29717402682971394
2113,357069,"['internet', 'service', 'loses', 'signal']",22-06-15,22-Jun-15,8:06:43 PM,Customer Care Call,Warrenville,Illinois,60555,Solved,No,0.2779476662663223,-0.07245002503551522,-0.04166735021160681,0.10707555174516588,0.46208945721989797,0.28402431700863723,0.2538862257714648
2114,360625,['bill'],24-06-15,24-Jun-15,12:24:38 AM,Internet,Warrenville,Illinois,60555,Solved,No,0.015012579057472476,-0.007123085180813743,-0.0015721959692340448,-0.0028985335087716364,0.24969832837143452,0.4803984341040882,0.26990323752447726
2115,357230,"['horrible', 'customer', 'service', ',', 'bad', 'service']",22-06-15,22-Jun-15,9:35:37 PM,Customer Care Call,Warsaw,Indiana,46580,Solved,No,0.2867692003885558,0.07530412266590268,-0.049778198863365625,0.5063199871567828,0.23572353358261475,0.547208486499823,0.2170679799175623
2116,216620,"['(', 'service', ',', 'hung', ',', '3', 'person', 'attempts', 'technician', 'show', 'call', 'back', ')']",04-03-15,04-Mar-15,2:45:12 PM,Customer Care Call,Washington,District Of Columbia,20013,Closed,No,0.06779692790655083,0.015151250312623779,-0.011793151903649237,0.11365926294929517,0.3179729059020171,0.4078297570102439,0.274197337087739
2117,256283,"['inexplicable', 'disconnection', '&', 'subsequent', 'mishandling']",24-04-15,24-Apr-15,7:01:10 PM,Customer Care Call,Washington,District Of Columbia,20001,Closed,No,0.0016453834282074045,5.012832310301955e-05,-0.00023890159923061857,0.0007389596832763401,0.3921879766892345,0.30042633222984244,0.3073856910809232
2118,259550,"[':', 'billing', 'issue']",27-04-15,27-Apr-15,4:13:59 PM,Customer Care Call,Washington,District Of Columbia,20002,Closed,No,0.18912781319110067,0.4157950655379807,0.05899051396686291,-0.1655265442970844,0.4328656815366244,0.33066494816799874,0.23646937029537676
2119,267642,"['internet', 'service']",30-04-15,30-Apr-15,9:16:53 PM,Customer Care Call,Washington,District Of Columbia,20037,Closed,No,0.8598010641568778,-0.22330112736065785,-0.12842415933522563,0.3316880510631483,0.47533860831957037,0.2921278306455692,0.23253356103486045
2120,303715,"['billing', 'complaint']",22-05-15,22-May-15,3:21:42 PM,Customer Care Call,Washington,District Of Columbia,20005,Solved,Yes,0.250441480204253,0.4903181287786441,0.05771169976874395,-0.16166634610784097,0.43280762550632546,0.3362304851007472,0.23096188939292714
2121,306239,"['credit', 'bill', 'change', 'service', 'request']",25-05-15,25-May-15,9:56:13 PM,Customer Care Call,Washington,District Of Columbia,20010,Pending,No,0.1102627455977938,0.021942510853264187,-0.018388582854103993,0.17276969905856432,0.23094142752536728,0.48911015966769766,0.279948412806935
2122,311271,"['internet', 'speed']",28-05-15,28-May-15,12:26:21 PM,Internet,Washington,District of Columbia,20018,Solved,Yes,0.5294448250975347,-0.3149355830277954,-0.07901986512529467,-0.30815670139863294,0.5417114442354358,0.2351818591735511,0.22310669659101304
2123,318489,"['false', 'sales', 'offers']",06-02-15,06-Feb-15,11:30:41 AM,Customer Care Call,Washington,District Of Columbia,20037,Closed,No,0.0051567654222355085,0.0037256821950615395,-9.532408838023337e-05,0.0024309255347599312,0.3416360541969617,0.27796278378000633,0.3804011620230321
2124,335489,"['incorrect', 'disclosure']",06-11-15,06-Nov-15,5:20:29 PM,Customer Care Call,Washington,District Of Columbia,20002,Solved,No,0.005594992594302708,0.008777020462452167,0.000736382665075298,-0.0005903240544723751,0.23885965546969407,0.5221315065348207,0.23900883799548536
2125,340431,"['paying', '50mb/s', 'getting', '26mb/s']",15-06-15,15-Jun-15,8:40:28 AM,Internet,Washington,District Of Columbia,20024,Solved,No,0.0043074872525829325,-0.002091234530419376,-0.0008661075119958379,0.0006533116844074434,0.3224462403536994,0.2858405991790357,0.391713160467265
2126,360231,"['misleading', 'hsi', 'customers']",23-06-15,23-Jun-15,9:43:20 PM,Customer Care Call,Washington,District Of Columbia,20026,Solved,No,0.001112268047988193,4.2168914333521466e-05,-0.00021546100729998182,0.0018781132687269216,0.2671686062772497,0.4675815384007123,0.2652498553220378
2127,361379,"['throttling', 'internet', 'services']",24-06-15,24-Jun-15,11:12:59 AM,Internet,Washington,District Of Columbia,20002,Solved,No,0.3146969269543004,-0.17856764936954372,-0.0346046444488509,-0.17729460198934688,0.37540880581742797,0.22708972680309855,0.3975014673794735
2128,360961,['billing'],24-06-15,24-Jun-15,8:52:57 AM,Internet,Washington,District Of Columbia,20037,Solved,No,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
2129,364571,"['unfair', 'monopolistic', 'billing', 'practices']",25-06-15,25-Jun-15,12:23:36 PM,Customer Care Call,Washington,District Of Columbia,20009,Solved,No,0.1592540071273738,0.42761954916938927,0.06286560803043703,-0.21713449063534537,0.212178148151652,0.2572153835038013,0.5306064683445466
2130,364340,['comcast/xfinity'],25-06-15,25-Jun-15,11:42:08 AM,Internet,Washington,District Of Columbia,20036,Solved,No,0.06017110227531946,0.0078100246875234414,0.021376199406558355,0.055255615929649324,0.5585077945383009,0.22061008363881568,0.22088212182288333
2131,372912,['internet'],29-06-15,29-Jun-15,4:24:38 PM,Customer Care Call,Washington,District Of Columbia,20003,Open,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
2132,368743,"['broadband', 'internet', 'malfeasance']",26-06-15,26-Jun-15,4:13:26 PM,Internet,Washington,Michigan,48095,Solved,No,0.1772594956859843,-0.10483232804279542,-0.019646239627708388,-0.08388071432648446,0.3563110313416279,0.2870041088274503,0.35668485983092174
2133,212381,"['speeds', 'low', '12', 'mb/s', ',', 'paying', '105', 'mb/s', 'wont', 'figure', '.']",04-01-15,04-Jan-15,3:10:12 PM,Customer Care Call,Washington,Pennsylvania,15301,Closed,No,0.014634733816097995,-0.010018816375443107,-0.0022733625386082775,-0.009204488940457795,0.42299335360985896,0.28870011804327517,0.2883065283468659
2134,260891,"['lack', 'isp', 'choice']",28-04-15,28-Apr-15,10:27:41 AM,Internet,Washington,Pennsylvania,15301,Closed,No,0.005845936135930254,-0.0006122610960740939,0.004860758231342169,0.008692483796208602,0.41545502653933064,0.2543092886289341,0.33023568483173527
2135,363290,"['failure', 'provide', 'service', 'still', 'billing']",24-06-15,24-Jun-15,7:39:25 PM,Internet,Washington Dc,District Of Columbia,20020,Solved,No,0.20868466980851913,0.2438475029664418,0.008333695532927284,0.12157154463997374,0.21262325627076367,0.5840658101062212,0.20331093362301506
2136,364377,"['slow', 'internet', 'speeds']",25-06-15,25-Jun-15,11:49:34 AM,Internet,Washington Terrace,Utah,84405,Open,No,0.35187078311671727,-0.22079009701548374,-0.05138431635315476,-0.199302110805262,0.252620071194507,0.5379547482358452,0.20942518056964787
2137,341156,"['monopolies', 'mean', 'high', 'prices', 'mediocre', 'service']",15-06-15,15-Jun-15,1:48:51 PM,Internet,Waterbury,Connecticut,6708,Solved,Yes,0.0893743879035295,0.01041091504337505,-0.014624795315536121,0.12321989940690267,0.44095337728335476,0.3096473898249232,0.24939923289172206
2138,363972,"['internet', 'speed']",25-06-15,25-Jun-15,9:20:09 AM,Customer Care Call,Waterbury,Connecticut,6704,Solved,No,0.5294448250975347,-0.3149355830277954,-0.07901986512529467,-0.30815670139863294,0.5417114442354358,0.2351818591735511,0.22310669659101304
2139,340558,"['complaint', '#', '2.', 'resolution', '.', 'please', 'help', '.', 'thank', '.']",15-06-15,15-Jun-15,10:12:57 AM,Internet,Waterford,Michigan,48328,Solved,No,0.025275309199049897,0.015375118134965116,-0.0012149743385951289,0.007831730245202704,0.3956837422457974,0.35012110478114616,0.25419515297305645
